forest,plot,pest,severity,date
Stands_Pisilideo,1,Pisilideo,LOW,2024-08-09
Stands_Pisilideo,2,Pisilideo,LOW,2024-08-09
Stands_Pisilideo,3,Pisilideo,LOW,2024-08-09
Stands_Perervejo Bronzeado,0,Perervejo Bronzeado,LOW,2022-04-29
Stands_Perervejo Bronzeado,1,Perervejo Bronzeado,LOW,2022-04-18
Stands_Perervejo Bronzeado,2,Perervejo Bronzeado,LOW,2022-04-18
Stands_Perervejo Bronzeado,3,Perervejo Bronzeado,LOW,2022-04-03
Stands_Perervejo Bronzeado,4,Perervejo Bronzeado,LOW,2022-04-03
Stands_Perervejo Bronzeado,5,Perervejo Bronzeado,LOW,2022-04-02
Stands_Perervejo Bronzeado,6,Perervejo Bronzeado,LOW,2022-04-02
Stands_Perervejo Bronzeado,7,Perervejo Bronzeado,LOW,2022-03-31
Stands_Perervejo Bronzeado,8,Perervejo Bronzeado,LOW,2022-03-29
Stands_Perervejo Bronzeado,9,Perervejo Bronzeado,LOW,2022-03-27
Stands_Perervejo Bronzeado,10,Perervejo Bronzeado,LOW,2022-03-27
Stands_Perervejo Bronzeado,11,Perervejo Bronzeado,LOW,2022-03-27
Stands_Perervejo Bronzeado,12,Perervejo Bronzeado,LOW,2022-03-26
Stands_Perervejo Bronzeado,13,Perervejo Bronzeado,LOW,2022-03-24
Stands_Perervejo Bronzeado,14,Perervejo Bronzeado,LOW,2022-03-24
Stands_Perervejo Bronzeado,15,Perervejo Bronzeado,LOW,2022-03-22
Stands_Perervejo Bronzeado,16,Perervejo Bronzeado,LOW,2022-03-22
Stands_Perervejo Bronzeado,17,Perervejo Bronzeado,LOW,2022-03-22
Stands_Perervejo Bronzeado,18,Perervejo Bronzeado,LOW,2022-03-22
Stands_Perervejo Bronzeado,19,Perervejo Bronzeado,LOW,2022-03-22
Stands_Perervejo Bronzeado,20,Perervejo Bronzeado,LOW,2022-03-20
Stands_Perervejo Bronzeado,21,Perervejo Bronzeado,LOW,2022-03-19
Stands_Perervejo Bronzeado,22,Perervejo Bronzeado,LOW,2022-03-19
Stands_Perervejo Bronzeado,23,Perervejo Bronzeado,LOW,2022-03-15
Stands_Perervejo Bronzeado,24,Perervejo Bronzeado,LOW,2022-03-13
Stands_Perervejo Bronzeado,25,Perervejo Bronzeado,LOW,2022-02-14
Stands_Perervejo Bronzeado,26,Perervejo Bronzeado,LOW,2022-02-14
Stands_Perervejo Bronzeado,27,Perervejo Bronzeado,LOW,2022-02-14
Stands_Lagarta Desfolhadora,1,Lagarta Desfolhadora,LOW,2024-05-01
Stands_Lagarta Desfolhadora,2,Lagarta Desfolhadora,LOW,2024-05-01
Stands_Formiga,1,Formiga,LOW,
Stands_Formiga,2,Formiga,LOW,
Stands_Formiga,3,Formiga,LOW,
Stands_Formiga,4,Formiga,LOW,
Stands_Formiga,5,Formiga,LOW,
Stands_Formiga,6,Formiga,LOW,
Stands_Formiga,7,Formiga,LOW,
