forest,plot,pest,severity,date
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
1-Saudavel,,,LOW,
