forest,plot,pest,severity,date
Gema,001A,Lagarta,LOW,2024-07-01
Boi Preto VI,101,Psilideo,LOW,2024-05-01
Boi Preto VI,102,Psilideo,MEDIUM,2024-05-01
Boi Preto VI,103,Psilideo,MEDIUM,2024-05-01
Boi Preto VI,104,Psilideo,HIGH,2024-05-01
Boi Preto VI,105,Psilideo,LOW,2024-05-01
Boi Preto VI,106,Psilideo,LOW,2024-05-01
Boi Preto VI,107,Psilideo,LOW,2024-05-01
Boi Preto VI,108,Psilideo,MEDIUM,2024-05-01
Boi Preto VI,109,Psilideo,MEDIUM,2024-05-01
Boi Preto VI,110,Psilideo,HIGH,2024-05-01
Boi Preto VI,111,Psilideo,LOW,2024-05-01
Boi Preto VI,112,Psilideo,LOW,2024-05-01
Boi Preto VI,113,Psilideo,LOW,2024-05-01
Boi Preto VI,114,Psilideo,LOW,2024-05-01
Boi Preto VI,115,Psilideo,LOW,2024-05-01
Boi Preto VI,116,Psilideo,LOW,2024-05-01
Boi Preto VI,117,Psilideo,LOW,2024-05-01
Boi Preto VI,118,Psilideo,LOW,2024-05-01
Boi Preto VI,119,Psilideo,LOW,2024-05-01
Boi Preto VI,120,Psilideo,LOW,2024-05-01
Boi Preto VI,121,Psilideo,LOW,2024-05-01
Boi Preto VI,122,Psilideo,LOW,2024-05-01
Boi Preto VI,123,Psilideo,LOW,2024-05-01
Boi Preto VI,124,Psilideo,LOW,2024-05-01
Boi Preto VI,125,Psilideo,LOW,2024-05-01
Boi Preto VI,126,Psilideo,LOW,2024-05-01
Boi Preto XI,001,Formiga,LOW,2024-10-01
Boi Preto XI,002,Formiga,LOW,2024-10-01
Boi Preto XI,002A,Formiga,LOW,2024-10-01
Boi Preto XI,003,Formiga,LOW,2024-10-01
Boi Preto XI,004,Formiga,LOW,2024-10-01
Boi Preto XI,005,Formiga,LOW,2024-10-01
Boi Preto XI,006,Formiga,LOW,2024-10-01
Boi Preto XI,007,Formiga,LOW,2024-10-01
Boi Preto XI,008,Formiga,LOW,2024-10-01
Boi Preto XI,009,Formiga,LOW,2024-10-01
Boi Preto XI,010,Formiga,LOW,2024-10-01
Boi Preto XI,011,Formiga,LOW,2024-10-01
Boi Preto XI,012,Formiga,LOW,2024-10-01
Boi Preto XI,013,Formiga,LOW,2024-10-01
Boi Preto XI,014,Formiga,LOW,2024-10-01
Boi Preto XI,015,Formiga,LOW,2024-10-01
